universal-id,nces_id,n_reviews,n_words,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,topic_51,topic_50,topic_53,topic_52,topic_54,topic_55,topic_56,topic_57,topic_58,topic_59,topic_61,topic_60,topic_62,topic_65,topic_64,topic_63,topic_66,topic_67,topic_68,topic_69,topic_70,topic_71,topic_72,topic_73,topic_74,topic_75,topic_76,topic_77,topic_78,topic_79,topic_80,topic_81,topic_82,topic_83,topic_84
602037,062271007757,17,868,0.08559193054940245,0.07974473428142285,0.06865806607214284,0.0,0.025675945355691697,0.0,0.0,0.0,0.0,0.053236226483257064,0.0,0.025451675845224814,0.0,0.25684822108499666,0.02365251451790404,0.0,0.0,0.0,0.023280060652112407,0.0,0.021257374434026265,0.0,0.0,0.0,0.02418013338581421,0.0,0.0,0.0,0.0,0.0,0.0,0.021702120952343078,0.0,0.02541424728356871,0.0,0.04592360543046577,0.0,0.0,0.0,0.0,0.0,0.02232361812602908,0.0,0.0,0.0,0.0,0.0,0.024584207408582505,0.023097391129196787,0.030785433569840728,0.0,0.03608712780430149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03129135614704934,0.0,0.0,0.021581060196808544,0.02963294928981859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200405,420489004217,6,329,0.2858537932470194,0.0,0.21021949399237877,0.0,0.0,0.0,0.0,0.0,0.0,0.2401875527978574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637391599627446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606043,063153004893,15,875,0.11831393272817729,0.012940722613479906,0.029847536906310933,0.01305978655426736,0.09744671726467255,0.04785563722525511,0.037691015700204465,0.0,0.0,0.037154074685809745,0.03426009797232403,0.0,0.1280792132289926,0.04004626038064046,0.039681643465423126,0.0,0.0,0.0,0.015295253063185299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275955084919511,0.0,0.0,0.040853838054875524,0.0,0.0789184901135028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016161767249535372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10900560045782835,0.0,0.0,0.0,0.0,0.0,0.012692337270551695,0.0,0.0,0.06310056657301227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610000,0000BB120185,14,2309,0.09423914900679727,0.0255958370018007,0.048180228015968975,0.007989674560894281,0.03838624473671136,0.016322423650242987,0.02434940048187302,0.0,0.0,0.017951621913801685,0.032500270147744856,0.025315364707641695,0.02624689730567047,0.020265089770293832,0.03422588375019923,0.18076511955695837,0.0,0.006858211317424462,0.07959062552091861,0.009094843465902358,0.0066059539749547865,0.006656243689215829,0.0,0.0,0.024498047279008856,0.008081958010180055,0.016017660130612985,0.0,0.0,0.0,0.0,0.006870446615595586,0.0,0.040730661703633805,0.007611219325373761,0.006733831407208813,0.0,0.0,0.0,0.0,0.0,0.023277737513689098,0.0,0.0,0.0,0.0,0.0,0.017044069432196586,0.0071777586274610955,0.0,0.0,0.02233254317411942,0.0,0.0,0.0,0.0,0.0,0.007577224895121873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241766085292614,0.0,0.045400379118893615,0.0,0.0,0.007455802837757249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033874968824870885,0.0
600741,060903000906,15,1792,0.0485458230698685,0.009637749938395323,0.009578051491383563,0.020813414715489746,0.03281220127773954,0.023735365082411922,0.027200711521518175,0.0,0.01725185807644555,0.008740717012492962,0.01805842613105157,0.01907033315601662,0.009620380525250284,0.01549688815127616,0.022618577418267338,0.008053623330438178,0.11191996043111573,0.006584313912587714,0.049145732479991974,0.017562074881710552,0.0,0.23076968985101542,0.0,0.0,0.0,0.007759187651768412,0.008301522152841486,0.04387230751324048,0.0,0.0,0.031005131798565594,0.02372108512862539,0.0,0.006516428846496262,0.007307248927791134,0.006464901381335051,0.0,0.0,0.009947015424644963,0.0,0.0,0.008852344695242565,0.0,0.0,0.0,0.009953100665587819,0.04607344605888421,0.007523680485375586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018128294435743975,0.0,0.0,0.01599693493571413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020791259110720526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02057021833295571,0.0,0.0,0.0
1300960,130222000956,20,1447,0.05136924861785316,0.0,0.024894337089959806,0.0,0.0,0.018778343755326533,0.046805911432987665,0.006714893829922125,0.018320593291119406,0.0075881484402346286,0.00731244087388421,0.0065324569850008195,0.03651330257992214,0.0,0.013805170051551125,0.0,0.0,0.0,0.03423855479324529,0.030123075265628532,0.0,0.03253617273806182,0.0,0.06467743480835506,0.008414316012384434,0.007102252100203432,0.0,0.009773033374165633,0.0,0.0,0.05961110841592222,0.020875587762993864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007469270002078531,0.0,0.0,0.0,0.014259347941027319,0.0,0.045062971892894634,0.021687008492173632,0.0,0.0,0.030195482516089975,0.0,0.0,0.0,0.006708638571269958,0.0,0.0,0.0,0.0,0.0,0.30258891352076617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01732821166718319,0.0,0.0,0.0,0.0,0.02525977310180721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02345400007598749,0.0
4000669,401461000685,4,196,0.1101067182238571,0.0,0.44117443796509637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13439602188352498,0.0,0.0,0.0,0.0,0.0,0.0,0.11604443233789961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09297396565748502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10530442393213693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700838,271104000460,1,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149133836057938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4850866163942063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602228,062271003171,16,1038,0.1410410324503312,0.01223055142522095,0.08486733227670346,0.0,0.050249362151749175,0.03812660711464546,0.011862516178595852,0.0,0.0,0.0,0.03897854813417134,0.06893915913835115,0.0,0.0,0.06285156385337298,0.0,0.0,0.0,0.03206355703771861,0.0,0.0,0.0,0.0,0.0,0.0,0.013728056366885098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925888725362903,0.0,0.0,0.0,0.1857011610947497,0.0,0.0,0.011685549643856109,0.0,0.0,0.0,0.0,0.012453388636792113,0.015147803836185237,0.0,0.0,0.0,0.04208705979954214,0.0,0.0,0.0,0.0,0.0,0.012436225290161466,0.011431186624727056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04487140496086271,0.0,0.0,0.07463373168317478,0.0,0.0,0.019688313576840446,0.0,0.0,0.0,0.0,0.0,0.0
3602897,360007804458,36,3688,0.08063624015784156,0.023561127220415642,0.027909821109618572,0.020040051638472806,0.02979694409148867,0.033350299051138205,0.05215411548235933,0.0,0.0,0.0158921026783447,0.03797256738188231,0.015207229660914956,0.04638615072851083,0.09602002631022505,0.025161323643609918,0.014642850090799572,0.0,0.011971396924959278,0.020253291706512723,0.07574895434158216,0.0,0.011618850972177795,0.0,0.0,0.01942396860968367,0.014107516201039713,0.015093572100657949,0.0,0.0,0.0,0.01091400926536571,0.028792916626054335,0.0,0.027725981910416173,0.020461350551480083,0.024411639441384653,0.018335415789903487,0.0,0.0,0.0,0.0,0.01609506069580103,0.019686609105854423,0.0,0.0,0.0,0.0,0.01948491398485723,0.006065994710234025,0.0,0.0,0.007540987818221215,0.0,0.0,0.0,0.00676576217005124,0.0,0.006303569663025206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022773060580404726,0.006548915588043206,0.0,0.0,0.036025443433774285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03511996856289342,0.0
3700157,370003000207,5,349,0.01970986278931888,0.1320308446543074,0.04010870244481551,0.0,0.13999555798283564,0.02423288846982861,0.0,0.06893854626548171,0.0,0.02622321411975633,0.025223413888872503,0.023443219548454394,0.05442228061711187,0.0,0.0,0.0196637226725169,0.0,0.0,0.05217734161116891,0.0,0.019579901100071448,0.0,0.0,0.0,0.022272017729665826,0.037860072305288775,0.0,0.0,0.0,0.0,0.027790331390016194,0.0,0.0,0.0,0.023008069256465095,0.0,0.0,0.0,0.0,0.0,0.0,0.02056200479790973,0.0,0.0,0.0,0.0,0.0,0.054683126105973305,0.02127471741079376,0.0,0.0,0.025569911540664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09240817743283072,0.0,0.0,0.028822075865852517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400514,040633000542,14,1140,0.04791700398282591,0.007037061865119377,0.005930604474848692,0.0,0.03525614760858266,0.029330427147572523,0.02788886982901455,0.011859417960401263,0.0,0.0,0.020590277839631604,0.0,0.010248276379456083,0.0,0.02338118053878307,0.005598626852724072,0.0,0.0,0.06324216689765227,0.0,0.0,0.0,0.0,0.0,0.013283950425146391,0.010779465362920206,0.014263688576397801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006550824404608675,0.014543416218580803,0.0,0.0,0.008080957786929221,0.0,0.0,0.006277161498284829,0.0,0.0,0.0,0.0,0.0152458536926842,0.015569301057916743,0.0,0.0,0.0747907520194122,0.007280228457118338,0.0,0.0,0.0,0.014830058056325748,0.0,0.0,0.014792004782285758,0.0,0.0,0.44530634994518375,0.0,0.005906701453423362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044219224886169806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4001183,402277002276,2,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3601914,360007701713,12,1250,0.0744422154103647,0.033327245587518144,0.08929741432942874,0.026524824747540567,0.022927727830193225,0.028358153313921806,0.07948730512220399,0.0,0.0,0.030225314450818046,0.033312681770499966,0.0,0.03326718232573028,0.0,0.031520968200185684,0.027849351178286345,0.0,0.02276849349617586,0.038519893992860495,0.030193861740017192,0.0,0.02209798358966087,0.0,0.0,0.0,0.02683119546398809,0.028706582896052536,0.0,0.0,0.0,0.0,0.022809113315825517,0.0,0.044972850515240546,0.02526839575028146,0.022355566124048244,0.0,0.0,0.0,0.0,0.0,0.03061132189250738,0.0,0.0,0.0,0.0,0.0,0.026016813972232863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06393102437775688,0.0,0.062412750087918765,0.0,0.0,0.0,0.0,0.0,0.021963768518741725,0.0,0.0,0.0,0.0,0.0,0.0
3600341,360582000294,1,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400841,340757005906,13,738,0.0772733565339644,0.0,0.0,0.0,0.0,0.04352581671659209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10687546968265221,0.0,0.0,0.0,0.0,0.036261963085321196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818762132578187,0.16128105864826692,0.06805302546742924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026363874272397617,0.0,0.0,0.0,0.0,0.053353766028468835,0.0,0.0,0.0,0.0318721671268518,0.0,0.0,0.030099786730080666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18316350245015628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700668,470231000834,2,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200501,420549004545,12,931,0.0,0.019737701133827553,0.02628712367230291,0.0,0.06995170265438175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05662244621892076,0.0,0.0,0.0,0.0,0.0,0.12863562474579288,0.0,0.0,0.19006624566701963,0.0,0.0,0.0,0.0,0.0,0.04795279527728822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05416128518137019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14494905717560483,0.0,0.0,0.0,0.0,0.0,0.2413428233092261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020293194964265224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4202105,421899003855,24,3000,0.03162925896090168,0.012449521052593629,0.009609757589761946,0.003055873405451286,0.030758481737856697,0.02031421788277035,0.00578971606828502,0.005375005483894862,0.20355412338454243,0.0034821996179341974,0.01563112111383943,0.006083563787905796,0.003832647292153151,0.0,0.012719637581913985,0.005745916980826733,0.012821210416688935,0.0026231137969575376,0.03460982441650248,0.011625416263340085,0.02912130966787361,0.002545865656360462,0.0,0.00593931874586334,0.006595877167615193,0.007976711854800457,0.006484787207494914,0.0145815434241751,0.0,0.0,0.0,0.0026277935272774567,0.0,0.002596069179122499,0.0058801315358384424,0.011870918337690071,0.0,0.0,0.25672549880832524,0.0,0.0,0.0062498549321083055,0.015072460279482013,0.0,0.0,0.003281628273627583,0.009907315831673794,0.026368174449397302,0.012003833167584433,0.0,0.0,0.008973595851015263,0.036642344758329025,0.022646690815916023,0.0,0.010332429482211768,0.0,0.017984780456345204,0.00989062834883849,0.0,0.0,0.0,0.0,0.002677075115312498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010565594372283629,0.0,0.0,0.015015785242363192,0.0,0.0,0.007731376676954458,0.0,0.0,0.0,0.0,0.0,0.0
4201566,421611000254,13,1356,0.13024096608831057,0.0,0.0215486260136953,0.0,0.07823097292065041,0.04604972843075727,0.0,0.0,0.0,0.0,0.018376576594132325,0.0,0.0,0.04558949266301187,0.020310019020907205,0.0,0.0,0.0,0.1541541633555867,0.024106001070088458,0.0,0.0,0.0,0.0,0.0,0.0,0.02073029727055762,0.13029573868895308,0.0,0.0,0.0,0.0,0.0,0.04470243463897169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024503990704545918,0.021618366558802275,0.0,0.060389805532521296,0.0,0.0,0.042428721376013084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11672409907249488,0.0,0.0,0.0,0.0,0.0
